Name,Quantity,Component
"U1",1," LCD 16 x 2"
"U2",1," Arduino Uno R3"
"Rpot1",1,"250 kΩ Potentiometer"
"R1, R2, R3, R4",4,"220 Ω Resistor"
"D1",1,"Red LED"
"D2",1,"Blue LED"
"S1, S2, S3, S4",4," Pushbutton"
"D3",1,"Green LED"
